"utterance","targets"
boxplot of chlorides in wine_quality dataset,pltplot.boxplot( wine_quality [ 'chlorides' ])
describe of chlorides in wine_quality dataset,wine_quality [ 'chlorides' ] .describe()
maximum of chlorides in wine_quality,max( wine_quality [ 'chlorides' ])
max of chlorides in wine_quality,max( wine_quality [ 'chlorides' ])
quantile of chlorides,wine_quality [ 'chlorides' ] .quantile()
average of chlorides,wine_quality [ 'chlorides' ] .mean()
average of chlorides in wine_quality,wine_quality [ 'chlorides' ] .mean()
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
Number of data  chlorides=0 in wine_quality dataset,wine_quality [ wine_quality [ 'chlorides' ]  =  '0' ]
Number of data where chlorides=-9,wine_quality [ wine_quality [ 'chlorides' ] = '-9' ]
Number of rows with chlorides less than 0,wine_quality [ wine_quality [ 'chlorides' ] < '0' ]
Number of rows chlorides less than -3,wine_quality [ wine_quality [ 'chlorides' ] < '-3' ]
scatterplot of chlorides and fixed_acidity,"pltplot.scatter( wine_quality [ 'chlorides' ] , wine_quality [ 'fixed_acidity' ])"
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
minimum of free_sulfur_dioxide in wine_quality dataset,min( wine_quality [ 'free_sulfur_dioxide' ])
boxplot of free_sulfur_dioxide in wine_quality,pltplot.boxplot( wine_quality [ 'free_sulfur_dioxide' ])
describe of free_sulfur_dioxide in wine_quality dataset,wine_quality [ 'free_sulfur_dioxide' ] .describe()
histogram of free_sulfur_dioxide in wine_quality,pltplot.hist( wine_quality [ 'free_sulfur_dioxide' ])
variance of free_sulfur_dioxide in wine_quality dataset,wine_quality [ 'free_sulfur_dioxide' ] .var()
describe of free_sulfur_dioxide,wine_quality [ 'free_sulfur_dioxide' ] .describe()
maximum of free_sulfur_dioxide,max( wine_quality [ 'free_sulfur_dioxide' ])
min of free_sulfur_dioxide in wine_quality dataset,min( wine_quality [ 'free_sulfur_dioxide' ])
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
How many rows  free_sulfur_dioxide<=-4 in wine_quality dataset,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ]  <=  '-4' ]
How many rows with free_sulfur_dioxide=-9 in wine_quality,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ] = '-9' ]
How many data where free_sulfur_dioxide higher than -8,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ] > '-8' ]
Number of rows where free_sulfur_dioxide less than or equal to 2,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ] <= '2' ]
scatterplot of free_sulfur_dioxide with fixed_acidity,"pltplot.scatter( wine_quality [ 'free_sulfur_dioxide' ] , wine_quality [ 'fixed_acidity' ])"
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
cor of total_sulfur_dioxide in wine_quality,wine_quality [ 'total_sulfur_dioxide' ] .corr()
scatter plot of total_sulfur_dioxide in wine_quality,pltplot.scatter( wine_quality [ 'total_sulfur_dioxide' ])
boxplot of total_sulfur_dioxide in wine_quality,pltplot.boxplot( wine_quality [ 'total_sulfur_dioxide' ])
mean of total_sulfur_dioxide in wine_quality,wine_quality [ 'total_sulfur_dioxide' ] .mean()
scatterplot of total_sulfur_dioxide in wine_quality dataset,pltplot.scatter( wine_quality [ 'total_sulfur_dioxide' ])
corr of total_sulfur_dioxide,wine_quality [ 'total_sulfur_dioxide' ] .corr()
quantile of total_sulfur_dioxide in wine_quality dataset,wine_quality [ 'total_sulfur_dioxide' ] .quantile()
correlation of total_sulfur_dioxide,wine_quality [ 'total_sulfur_dioxide' ] .corr()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many data  total_sulfur_dioxide<4 in wine_quality dataset,wine_quality [ wine_quality [ 'total_sulfur_dioxide' ]  <  '4' ]
Number of entries with total_sulfur_dioxide<=8 in wine_quality dataset,wine_quality [ wine_quality [ 'total_sulfur_dioxide' ]  <=  '8' ]
Number of data with total_sulfur_dioxide is -10,wine_quality [ wine_quality [ 'total_sulfur_dioxide' ] == '-10' ]
How many entries total_sulfur_dioxide equal to -8,wine_quality [ wine_quality [ 'total_sulfur_dioxide' ] == '-8' ]
scatterplot of total_sulfur_dioxide with chlorides,"pltplot.scatter( wine_quality [ 'total_sulfur_dioxide' ] , wine_quality [ 'chlorides' ])"
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
quantile of density in wine_quality,wine_quality [ 'density' ] .quantile()
mean of density,wine_quality [ 'density' ] .mean()
mean of density in wine_quality dataset,wine_quality [ 'density' ] .mean()
min of density,min( wine_quality [ 'density' ])
minimum of density,min( wine_quality [ 'density' ])
max of density in wine_quality dataset,max( wine_quality [ 'density' ])
scatterplot of density in wine_quality dataset,pltplot.scatter( wine_quality [ 'density' ])
scatterplot of density in wine_quality,pltplot.scatter( wine_quality [ 'density' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of rows with density>=-10 in wine_quality,wine_quality [ wine_quality [ 'density' ]  >=  '-10' ]
Number of entries  density>=-7 in wine_quality dataset,wine_quality [ wine_quality [ 'density' ] >= '-7' ]
Number of data with density less than or equal to 6,wine_quality [ wine_quality [ 'density' ] <= '6' ]
How many data where density equal to -3,wine_quality [ wine_quality [ 'density' ] == '-3' ]
correlation of density with quality,wine_quality [ 'density' ] .corr ( wine_quality [ 'quality' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
min of pH in wine_quality dataset,min( wine_quality [ 'pH' ])
variance of pH,wine_quality [ 'pH' ] .var()
scatter plot of pH in wine_quality dataset,pltplot.scatter( wine_quality [ 'pH' ])
scatter plot of pH,pltplot.scatter( wine_quality [ 'pH' ])
var of pH,wine_quality [ 'pH' ] .var()
variance of pH,wine_quality [ 'pH' ] .var()
quantile of pH in wine_quality dataset,wine_quality [ 'pH' ] .quantile()
max of pH,max( wine_quality [ 'pH' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of entries where pH>=6 in wine_quality dataset,wine_quality [ wine_quality [ 'pH' ] >= '6' ]
How many entries  pH=4,wine_quality [ wine_quality [ 'pH' ] = '4' ]
Number of data where pH is -5,wine_quality [ wine_quality [ 'pH' ] == '-5' ]
Number of data where pH equal to 9,wine_quality [ wine_quality [ 'pH' ] == '9' ]
correlation of pH and citric_acid,wine_quality [ 'pH' ] .corr ( wine_quality [ 'citric_acid' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
scatter plot of sulphates in wine_quality dataset,pltplot.scatter( wine_quality [ 'sulphates' ])
corr of sulphates in wine_quality,wine_quality [ 'sulphates' ] .corr()
mean of sulphates in wine_quality dataset,wine_quality [ 'sulphates' ] .mean()
mean of sulphates in wine_quality dataset,wine_quality [ 'sulphates' ] .mean()
max of sulphates,max( wine_quality [ 'sulphates' ])
average of sulphates in wine_quality,wine_quality [ 'sulphates' ] .mean()
scatter plot of sulphates,pltplot.scatter( wine_quality [ 'sulphates' ])
minimum of sulphates,min( wine_quality [ 'sulphates' ])
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
Number of rows with sulphates>-8 in wine_quality,wine_quality [ wine_quality [ 'sulphates' ] > '-8' ]
Number of data with sulphates>-9,wine_quality [ wine_quality [ 'sulphates' ]  >  '-9' ]
How many data with sulphates less than 6,wine_quality [ wine_quality [ 'sulphates' ] < '6' ]
How many data sulphates is -10,wine_quality [ wine_quality [ 'sulphates' ] == '-10' ]
correlation between sulphates with volatile_acidity,wine_quality [ 'sulphates' ] .corr ( wine_quality [ 'volatile_acidity' ] )
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
variance of alcohol,wine_quality [ 'alcohol' ] .var()
minimum of alcohol,min( wine_quality [ 'alcohol' ])
corr of alcohol in wine_quality dataset,wine_quality [ 'alcohol' ] .corr()
variance of alcohol,wine_quality [ 'alcohol' ] .var()
sum of alcohol in wine_quality dataset,wine_quality [ 'alcohol' ] .sum()
var of alcohol in wine_quality,wine_quality [ 'alcohol' ] .var()
standard deviation of alcohol,wine_quality [ 'alcohol' ] .std()
average of alcohol in wine_quality dataset,wine_quality [ 'alcohol' ] .mean()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many rows  alcohol>1,wine_quality [ wine_quality [ 'alcohol' ]  >  '1' ]
Number of data where alcohol=6,wine_quality [ wine_quality [ 'alcohol' ] = '6' ]
How many entries where alcohol higher than -5,wine_quality [ wine_quality [ 'alcohol' ] > '-5' ]
How many data where alcohol higher than or equal to 3,wine_quality [ wine_quality [ 'alcohol' ] higher than or equal to '3' ]
scatterplot of alcohol with citric_acid,"pltplot.scatter( wine_quality [ 'alcohol' ] , wine_quality [ 'citric_acid' ])"
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
min of quality,min( wine_quality [ 'quality' ])
average of quality in wine_quality,wine_quality [ 'quality' ] .mean()
variance of quality in wine_quality dataset,wine_quality [ 'quality' ] .var()
min of quality in wine_quality dataset,min( wine_quality [ 'quality' ])
variance of quality in wine_quality dataset,wine_quality [ 'quality' ] .var()
scatterplot of quality in wine_quality dataset,pltplot.scatter( wine_quality [ 'quality' ])
correlation of quality in wine_quality,wine_quality [ 'quality' ] .corr()
scatterplot of quality in wine_quality,pltplot.scatter( wine_quality [ 'quality' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of data  quality<=-10 in wine_quality dataset,wine_quality [ wine_quality [ 'quality' ]  <=  '-10' ]
How many entries where quality>-2 in wine_quality,wine_quality [ wine_quality [ 'quality' ] > '-2' ]
Number of entries quality higher than 9,wine_quality [ wine_quality [ 'quality' ] > '9' ]
Number of data with quality less than 7,wine_quality [ wine_quality [ 'quality' ] < '7' ]
scatterplot between quality with density,"pltplot.scatter( wine_quality [ 'quality' ] , wine_quality [ 'density' ])"
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
mean of triaxial acceleration,smartphones [ 'triaxial acceleration' ] .mean()
average of triaxial acceleration in smartphones,smartphones [ 'triaxial acceleration' ] .mean()
sum of triaxial acceleration in smartphones dataset,smartphones [ 'triaxial acceleration' ] .sum()
standard deviation of triaxial acceleration in smartphones,smartphones [ 'triaxial acceleration' ] .std()
correlation of triaxial acceleration,smartphones [ 'triaxial acceleration' ] .corr()
sum of triaxial acceleration in smartphones dataset,smartphones [ 'triaxial acceleration' ] .sum()
histogram of triaxial acceleration,pltplot.hist( smartphones [ 'triaxial acceleration' ])
quantile of triaxial acceleration in smartphones dataset,smartphones [ 'triaxial acceleration' ] .quantile()
quantile of smartphones,smartphones [ 'smartphones' ] .quantile()
How many rows where triaxial acceleration<-5 in smartphones,smartphones [ smartphones [ 'triaxial acceleration' ]  <  '-5' ]
How many rows where triaxial acceleration>=-8 in smartphones,smartphones [ smartphones [ 'triaxial acceleration' ]  >=  '-8' ]
Number of rows triaxial acceleration less than or equal to 2,smartphones [ smartphones [ 'triaxial acceleration' ] <= '2' ]
How many entries with triaxial acceleration equal to 6,smartphones [ smartphones [ 'triaxial acceleration' ] == '6' ]
scatterplot of triaxial acceleration and 561_feature,"pltplot.scatter( smartphones [ 'triaxial acceleration' ] , smartphones [ '561_feature' ])"
load smartphonessmartphones_df,smartphones_df = pd.DataFrame.from_csv ( smartphones )
sum of triaxial angular velocity,smartphones [ 'triaxial angular velocity' ] .sum()
average of triaxial angular velocity in smartphones dataset,smartphones [ 'triaxial angular velocity' ] .mean()
mean of triaxial angular velocity in smartphones dataset,smartphones [ 'triaxial angular velocity' ] .mean()
average of triaxial angular velocity in smartphones,smartphones [ 'triaxial angular velocity' ] .mean()
variance of triaxial angular velocity,smartphones [ 'triaxial angular velocity' ] .var()
describe of triaxial angular velocity in smartphones,smartphones [ 'triaxial angular velocity' ] .describe()
quantile of triaxial angular velocity in smartphones,smartphones [ 'triaxial angular velocity' ] .quantile()
min of triaxial angular velocity in smartphones dataset,min( smartphones [ 'triaxial angular velocity' ])
summary of smartphones,smartphones [ 'smartphones' ] .describe()
How many rows  triaxial angular velocity>=10 in smartphones dataset,smartphones [ smartphones [ 'triaxial angular velocity' ] >= '10' ]
How many data  triaxial angular velocity<5 in smartphones,smartphones [ smartphones [ 'triaxial angular velocity' ] < '5' ]
Number of entries with triaxial angular velocity less than or equal to 6,smartphones [ smartphones [ 'triaxial angular velocity' ] <= '6' ]
How many entries where triaxial angular velocity is -8,smartphones [ smartphones [ 'triaxial angular velocity' ] == '-8' ]
scatterplot of triaxial angular velocity with 561_feature,"pltplot.scatter( smartphones [ 'triaxial angular velocity' ] , smartphones [ '561_feature' ])"
load smartphones,smartphones = pd.DataFrame.from_csv ( smartphones )
corr of 561_feature in smartphones,smartphones [ '561_feature' ] .corr()
var of 561_feature in smartphones,smartphones [ '561_feature' ] .var()
standard deviation of 561_feature,smartphones [ '561_feature' ] .std()
boxplot of 561_feature in smartphones,pltplot.boxplot( smartphones [ '561_feature' ])
var of 561_feature in smartphones dataset,smartphones [ '561_feature' ] .var()
scatter plot of 561_feature in smartphones,pltplot.scatter( smartphones [ '561_feature' ])
variance of 561_feature in smartphones dataset,smartphones [ '561_feature' ] .var()
mean of 561_feature in smartphones dataset,smartphones [ '561_feature' ] .mean()
quantile of smartphones,smartphones [ 'smartphones' ] .quantile()
Number of data with 561_feature<8 in smartphones dataset,smartphones [ smartphones [ '561_feature' ]  <  '8' ]
How many data with 561_feature>9 in smartphones,smartphones [ smartphones [ '561_feature' ] > '9' ]
Number of entries where 561_feature higher than -1,smartphones [ smartphones [ '561_feature' ] > '-1' ]
How many entries where 561_feature equal to -5,smartphones [ smartphones [ '561_feature' ] == '-5' ]
correlation between 561_feature and triaxial acceleration,smartphones [ '561_feature' ] .corr ( smartphones [ 'triaxial acceleration' ] )
load smartphonessmartphones_df,smartphones_df = pd.DataFrame.from_csv ( smartphones )
standard deviation of label,smartphones [ 'label' ] .std()
describe of label in smartphones dataset,smartphones [ 'label' ] .describe()
histogram of label,pltplot.hist( smartphones [ 'label' ])
describe of label in smartphones dataset,smartphones [ 'label' ] .describe()
histogram of label,pltplot.hist( smartphones [ 'label' ])
describe of label in smartphones,smartphones [ 'label' ] .describe()
minimum of label in smartphones dataset,min( smartphones [ 'label' ])
mean of label in smartphones dataset,smartphones [ 'label' ] .mean()
quantile of smartphones,smartphones [ 'smartphones' ] .quantile()
How many rows with label>=-8 in smartphones,smartphones [ smartphones [ 'label' ]  >=  '-8' ]
Number of data with label>-2 in smartphones,smartphones [ smartphones [ 'label' ]  >  '-2' ]
How many entries label less than -6,smartphones [ smartphones [ 'label' ] < '-6' ]
Number of data with label less than or equal to -3,smartphones [ smartphones [ 'label' ] <= '-3' ]
correlation between label and triaxial angular velocity,smartphones [ 'label' ] .corr ( smartphones [ 'triaxial angular velocity' ] )
load smartphonessmartphones_df,smartphones_df = pd.DataFrame.from_csv ( smartphones )
scatter plot of identifier in smartphones dataset,pltplot.scatter( smartphones [ 'identifier' ])
min of identifier in smartphones,min( smartphones [ 'identifier' ])
sum of identifier,smartphones [ 'identifier' ] .sum()
scatterplot of identifier in smartphones,pltplot.scatter( smartphones [ 'identifier' ])
min of identifier,min( smartphones [ 'identifier' ])
scatter plot of identifier,pltplot.scatter( smartphones [ 'identifier' ])
mean of identifier in smartphones,smartphones [ 'identifier' ] .mean()
correlation of identifier in smartphones,smartphones [ 'identifier' ] .corr()
summary of smartphones,smartphones [ 'smartphones' ] .describe()
How many rows  identifier>-6 in smartphones dataset,smartphones [ smartphones [ 'identifier' ] > '-6' ]
Number of entries  identifier<6 in smartphones dataset,smartphones [ smartphones [ 'identifier' ] < '6' ]
Number of rows identifier higher than -10,smartphones [ smartphones [ 'identifier' ] > '-10' ]
Number of entries with identifier higher than 0,smartphones [ smartphones [ 'identifier' ] > '0' ]
correlation between identifier with triaxial acceleration,smartphones [ 'identifier' ] .corr ( smartphones [ 'triaxial acceleration' ] )
load smartphonessmartphones_df,smartphones_df = pd.DataFrame.from_csv ( smartphones )
describe of x in forest_fire,forest_fire [ 'x' ] .describe()
corr of x,forest_fire [ 'x' ] .corr()
quantile of x in forest_fire dataset,forest_fire [ 'x' ] .quantile()
maximum of x in forest_fire,max( forest_fire [ 'x' ])
var of x,forest_fire [ 'x' ] .var()
correlation of x in forest_fire dataset,forest_fire [ 'x' ] .corr()
boxplot of x in forest_fire dataset,pltplot.boxplot( forest_fire [ 'x' ])
quantile of x,forest_fire [ 'x' ] .quantile()
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
How many rows with x=-10,forest_fire [ forest_fire [ 'x' ]  =  '-10' ]
How many rows  x<-1 in forest_fire dataset,forest_fire [ forest_fire [ 'x' ]  <  '-1' ]
How many rows with x less than or equal to 8,forest_fire [ forest_fire [ 'x' ] <= '8' ]
How many entries with x less than or equal to 1,forest_fire [ forest_fire [ 'x' ] <= '1' ]
correlation between x with y,forest_fire [ 'x' ] .corr ( forest_fire [ 'y' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
histogram of y in forest_fire dataset,pltplot.hist( forest_fire [ 'y' ])
variance of y in forest_fire dataset,forest_fire [ 'y' ] .var()
corr of y in forest_fire,forest_fire [ 'y' ] .corr()
sum of y,forest_fire [ 'y' ] .sum()
corr of y in forest_fire dataset,forest_fire [ 'y' ] .corr()
histogram of y,pltplot.hist( forest_fire [ 'y' ])
describe of y,forest_fire [ 'y' ] .describe()
scatter plot of y in forest_fire dataset,pltplot.scatter( forest_fire [ 'y' ])
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
How many rows  y=-3 in forest_fire,forest_fire [ forest_fire [ 'y' ] = '-3' ]
How many entries  y=1 in forest_fire,forest_fire [ forest_fire [ 'y' ]  =  '1' ]
Number of data with y is -1,forest_fire [ forest_fire [ 'y' ] == '-1' ]
How many data where y less than or equal to -10,forest_fire [ forest_fire [ 'y' ] <= '-10' ]
scatterplot of y with temp,"pltplot.scatter( forest_fire [ 'y' ] , forest_fire [ 'temp' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
correlation of month,forest_fire [ 'month' ] .corr()
sum of month in forest_fire,forest_fire [ 'month' ] .sum()
histogram of month in forest_fire,pltplot.hist( forest_fire [ 'month' ])
scatter plot of month in forest_fire dataset,pltplot.scatter( forest_fire [ 'month' ])
scatter plot of month,pltplot.scatter( forest_fire [ 'month' ])
sum of month in forest_fire dataset,forest_fire [ 'month' ] .sum()
sum of month,forest_fire [ 'month' ] .sum()
scatter plot of month in forest_fire,pltplot.scatter( forest_fire [ 'month' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of data  month>-7 in forest_fire,forest_fire [ forest_fire [ 'month' ] > '-7' ]
How many entries with month=5 in forest_fire,forest_fire [ forest_fire [ 'month' ]  =  '5' ]
Number of data where month less than -5,forest_fire [ forest_fire [ 'month' ] < '-5' ]
How many entries where month higher than 6,forest_fire [ forest_fire [ 'month' ] > '6' ]
scatterplot of month and RH,"pltplot.scatter( forest_fire [ 'month' ] , forest_fire [ 'RH' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
minimum of day in forest_fire dataset,min( forest_fire [ 'day' ])
mean of day in forest_fire,forest_fire [ 'day' ] .mean()
scatterplot of day in forest_fire,pltplot.scatter( forest_fire [ 'day' ])
quantile of day in forest_fire dataset,forest_fire [ 'day' ] .quantile()
max of day,max( forest_fire [ 'day' ])
boxplot of day,pltplot.boxplot( forest_fire [ 'day' ])
sum of day in forest_fire dataset,forest_fire [ 'day' ] .sum()
scatter plot of day,pltplot.scatter( forest_fire [ 'day' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of entries  day>=-6,forest_fire [ forest_fire [ 'day' ] >= '-6' ]
How many data with day=-8,forest_fire [ forest_fire [ 'day' ]  =  '-8' ]
How many data with day less than -8,forest_fire [ forest_fire [ 'day' ] < '-8' ]
Number of rows day less than -9,forest_fire [ forest_fire [ 'day' ] < '-9' ]
correlation between day and rain,forest_fire [ 'day' ] .corr ( forest_fire [ 'rain' ] )
load forest_fireforest_fire_df,forest_fire_df = pd.DataFrame.from_csv ( forest_fire )
max of FFMC in forest_fire,max( forest_fire [ 'FFMC' ])
standard deviation of FFMC in forest_fire,forest_fire [ 'FFMC' ] .std()
minimum of FFMC in forest_fire,min( forest_fire [ 'FFMC' ])
boxplot of FFMC in forest_fire,pltplot.boxplot( forest_fire [ 'FFMC' ])
histogram of FFMC in forest_fire,pltplot.hist( forest_fire [ 'FFMC' ])
sum of FFMC in forest_fire dataset,forest_fire [ 'FFMC' ] .sum()
mean of FFMC,forest_fire [ 'FFMC' ] .mean()
corr of FFMC in forest_fire,forest_fire [ 'FFMC' ] .corr()
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of rows  FFMC<5 in forest_fire,forest_fire [ forest_fire [ 'FFMC' ] < '5' ]
Number of data  FFMC>=-2 in forest_fire,forest_fire [ forest_fire [ 'FFMC' ] >= '-2' ]
How many rows with FFMC is -2,forest_fire [ forest_fire [ 'FFMC' ] == '-2' ]
How many data with FFMC less than or equal to -6,forest_fire [ forest_fire [ 'FFMC' ] <= '-6' ]
correlation between FFMC with DMC,forest_fire [ 'FFMC' ] .corr ( forest_fire [ 'DMC' ] )
load forest_fireforest_fire_df,forest_fire_df = pd.DataFrame.from_csv ( forest_fire )
min of DMC in forest_fire,min( forest_fire [ 'DMC' ])
max of DMC in forest_fire dataset,max( forest_fire [ 'DMC' ])
cor of DMC,forest_fire [ 'DMC' ] .corr()
corr of DMC,forest_fire [ 'DMC' ] .corr()
quantile of DMC in forest_fire dataset,forest_fire [ 'DMC' ] .quantile()
describe of DMC in forest_fire,forest_fire [ 'DMC' ] .describe()
average of DMC,forest_fire [ 'DMC' ] .mean()
histogram of DMC in forest_fire dataset,pltplot.hist( forest_fire [ 'DMC' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of entries where DMC>0 in forest_fire dataset,forest_fire [ forest_fire [ 'DMC' ] > '0' ]
How many entries  DMC>-10 in forest_fire dataset,forest_fire [ forest_fire [ 'DMC' ]  >  '-10' ]
Number of data DMC higher than 0,forest_fire [ forest_fire [ 'DMC' ] > '0' ]
How many entries DMC less than or equal to -5,forest_fire [ forest_fire [ 'DMC' ] <= '-5' ]
scatterplot between DMC and DC,"pltplot.scatter( forest_fire [ 'DMC' ] , forest_fire [ 'DC' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
sum of DC in forest_fire dataset,forest_fire [ 'DC' ] .sum()
standard deviation of DC,forest_fire [ 'DC' ] .std()
correlation of DC,forest_fire [ 'DC' ] .corr()
min of DC in forest_fire dataset,min( forest_fire [ 'DC' ])
corr of DC in forest_fire,forest_fire [ 'DC' ] .corr()
quantile of DC,forest_fire [ 'DC' ] .quantile()
max of DC,max( forest_fire [ 'DC' ])
boxplot of DC in forest_fire dataset,pltplot.boxplot( forest_fire [ 'DC' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
How many rows with DC>=6 in forest_fire,forest_fire [ forest_fire [ 'DC' ] >= '6' ]
Number of entries with DC=-9 in forest_fire dataset,forest_fire [ forest_fire [ 'DC' ] = '-9' ]
Number of entries with DC less than -9,forest_fire [ forest_fire [ 'DC' ] < '-9' ]
How many entries with DC is 2,forest_fire [ forest_fire [ 'DC' ] == '2' ]
scatterplot of DC and area,"pltplot.scatter( forest_fire [ 'DC' ] , forest_fire [ 'area' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
variance of ISI in forest_fire,forest_fire [ 'ISI' ] .var()
corr of ISI,forest_fire [ 'ISI' ] .corr()
describe of ISI in forest_fire,forest_fire [ 'ISI' ] .describe()
boxplot of ISI in forest_fire dataset,pltplot.boxplot( forest_fire [ 'ISI' ])
cor of ISI,forest_fire [ 'ISI' ] .corr()
minimum of ISI in forest_fire dataset,min( forest_fire [ 'ISI' ])
histogram of ISI,pltplot.hist( forest_fire [ 'ISI' ])
histogram of ISI in forest_fire dataset,pltplot.hist( forest_fire [ 'ISI' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of rows where ISI>=2 in forest_fire dataset,forest_fire [ forest_fire [ 'ISI' ]  >=  '2' ]
How many rows where ISI>8,forest_fire [ forest_fire [ 'ISI' ] > '8' ]
Number of rows with ISI less than -3,forest_fire [ forest_fire [ 'ISI' ] < '-3' ]
How many rows ISI less than or equal to -9,forest_fire [ forest_fire [ 'ISI' ] <= '-9' ]
correlation between ISI and DC,forest_fire [ 'ISI' ] .corr ( forest_fire [ 'DC' ] )
load forest_fireforest_fire_df,forest_fire_df = pd.DataFrame.from_csv ( forest_fire )
quantile of temp,forest_fire [ 'temp' ] .quantile()
histogram of temp in forest_fire,pltplot.hist( forest_fire [ 'temp' ])
max of temp in forest_fire dataset,max( forest_fire [ 'temp' ])
standard deviation of temp in forest_fire,forest_fire [ 'temp' ] .std()
scatterplot of temp in forest_fire dataset,pltplot.scatter( forest_fire [ 'temp' ])
boxplot of temp,pltplot.boxplot( forest_fire [ 'temp' ])
quantile of temp in forest_fire,forest_fire [ 'temp' ] .quantile()
minimum of temp in forest_fire,min( forest_fire [ 'temp' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
How many entries where temp>=-2 in forest_fire dataset,forest_fire [ forest_fire [ 'temp' ] >= '-2' ]
Number of data with temp=3,forest_fire [ forest_fire [ 'temp' ]  =  '3' ]
Number of rows where temp less than 9,forest_fire [ forest_fire [ 'temp' ] < '9' ]
How many entries where temp higher than or equal to 5,forest_fire [ forest_fire [ 'temp' ] higher than or equal to '5' ]
scatterplot of temp with DC,"pltplot.scatter( forest_fire [ 'temp' ] , forest_fire [ 'DC' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
histogram of RH in forest_fire dataset,pltplot.hist( forest_fire [ 'RH' ])
maximum of RH in forest_fire dataset,max( forest_fire [ 'RH' ])
histogram of RH in forest_fire dataset,pltplot.hist( forest_fire [ 'RH' ])
scatterplot of RH in forest_fire dataset,pltplot.scatter( forest_fire [ 'RH' ])
sum of RH in forest_fire,forest_fire [ 'RH' ] .sum()
scatterplot of RH in forest_fire,pltplot.scatter( forest_fire [ 'RH' ])
quantile of RH in forest_fire,forest_fire [ 'RH' ] .quantile()
min of RH in forest_fire dataset,min( forest_fire [ 'RH' ])
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of rows  RH=10,forest_fire [ forest_fire [ 'RH' ]  =  '10' ]
Number of rows where RH=-4,forest_fire [ forest_fire [ 'RH' ]  =  '-4' ]
How many data RH equal to 1,forest_fire [ forest_fire [ 'RH' ] == '1' ]
Number of entries where RH is -1,forest_fire [ forest_fire [ 'RH' ] == '-1' ]
correlation between RH with wind,forest_fire [ 'RH' ] .corr ( forest_fire [ 'wind' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
variance of wind,forest_fire [ 'wind' ] .var()
mean of wind,forest_fire [ 'wind' ] .mean()
scatter plot of wind in forest_fire dataset,pltplot.scatter( forest_fire [ 'wind' ])
maximum of wind in forest_fire dataset,max( forest_fire [ 'wind' ])
sum of wind,forest_fire [ 'wind' ] .sum()
standard deviation of wind in forest_fire dataset,forest_fire [ 'wind' ] .std()
maximum of wind in forest_fire,max( forest_fire [ 'wind' ])
boxplot of wind,pltplot.boxplot( forest_fire [ 'wind' ])
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
Number of rows  wind>=-3 in forest_fire,forest_fire [ forest_fire [ 'wind' ]  >=  '-3' ]
How many entries where wind<=7 in forest_fire,forest_fire [ forest_fire [ 'wind' ] <= '7' ]
