"utterance","targets"
standard deviation of restecg,heart_disease [ 'restecg' ] .std()
max of restecg in heart_disease,max( heart_disease [ 'restecg' ])
maximum of restecg in heart_disease,max( heart_disease [ 'restecg' ])
quantile of heart_disease,heart_disease [ 'heart_disease' ] .quantile()
How many data where restecg<=0 in heart_disease dataset,heart_disease [ heart_disease [ 'restecg' ]  <=  '0' ]
How many rows  restecg=-4 in heart_disease,heart_disease [ heart_disease [ 'restecg' ] = '-4' ]
How many data restecg higher than or equal to 6,heart_disease [ heart_disease [ 'restecg' ] higher than or equal to '6' ]
Number of entries with restecg is 4,heart_disease [ heart_disease [ 'restecg' ] == '4' ]
scatterplot of restecg and trestbps,"pltplot.scatter( heart_disease [ 'restecg' ] , heart_disease [ 'trestbps' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
sum of thalach in heart_disease,heart_disease [ 'thalach' ] .sum()
correlation of thalach in heart_disease dataset,heart_disease [ 'thalach' ] .corr()
boxplot of thalach,pltplot.boxplot( heart_disease [ 'thalach' ])
max of thalach in heart_disease dataset,max( heart_disease [ 'thalach' ])
describe of thalach in heart_disease,heart_disease [ 'thalach' ] .describe()
variance of thalach in heart_disease dataset,heart_disease [ 'thalach' ] .var()
cor of thalach in heart_disease,heart_disease [ 'thalach' ] .corr()
standard deviation of thalach,heart_disease [ 'thalach' ] .std()
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
How many data with thalach=6 in heart_disease dataset,heart_disease [ heart_disease [ 'thalach' ] = '6' ]
How many data with thalach>9 in heart_disease dataset,heart_disease [ heart_disease [ 'thalach' ] > '9' ]
Number of data where thalach equal to -6,heart_disease [ heart_disease [ 'thalach' ] == '-6' ]
How many data thalach less than 0,heart_disease [ heart_disease [ 'thalach' ] < '0' ]
scatterplot of thalach and age,"pltplot.scatter( heart_disease [ 'thalach' ] , heart_disease [ 'age' ])"
load heart_disease,heart_disease = pd.DataFrame.from_csv ( heart_disease )
scatterplot of num in heart_disease dataset,pltplot.scatter( heart_disease [ 'num' ])
maximum of num,max( heart_disease [ 'num' ])
average of num,heart_disease [ 'num' ] .mean()
max of num,max( heart_disease [ 'num' ])
cor of num,heart_disease [ 'num' ] .corr()
correlation of num in heart_disease,heart_disease [ 'num' ] .corr()
average of num in heart_disease dataset,heart_disease [ 'num' ] .mean()
sum of num in heart_disease,heart_disease [ 'num' ] .sum()
summary of heart_disease,heart_disease [ 'heart_disease' ] .describe()
Number of rows  num<1,heart_disease [ heart_disease [ 'num' ]  <  '1' ]
Number of entries where num>=5,heart_disease [ heart_disease [ 'num' ] >= '5' ]
Number of rows with num is -6,heart_disease [ heart_disease [ 'num' ] == '-6' ]
Number of rows with num higher than 0,heart_disease [ heart_disease [ 'num' ] > '0' ]
correlation of num with fbs,heart_disease [ 'num' ] .corr ( heart_disease [ 'fbs' ] )
load heart_diseaseheart_disease_df,heart_disease_df = pd.DataFrame.from_csv ( heart_disease )
corr of fixed_acidity,wine_quality [ 'fixed_acidity' ] .corr()
corr of fixed_acidity in wine_quality dataset,wine_quality [ 'fixed_acidity' ] .corr()
scatterplot of fixed_acidity in wine_quality,pltplot.scatter( wine_quality [ 'fixed_acidity' ])
correlation of fixed_acidity in wine_quality,wine_quality [ 'fixed_acidity' ] .corr()
cor of fixed_acidity in wine_quality dataset,wine_quality [ 'fixed_acidity' ] .corr()
describe of fixed_acidity,wine_quality [ 'fixed_acidity' ] .describe()
boxplot of fixed_acidity,pltplot.boxplot( wine_quality [ 'fixed_acidity' ])
cor of fixed_acidity in wine_quality dataset,wine_quality [ 'fixed_acidity' ] .corr()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many rows with fixed_acidity>-1 in wine_quality,wine_quality [ wine_quality [ 'fixed_acidity' ] > '-1' ]
Number of data  fixed_acidity>=-8,wine_quality [ wine_quality [ 'fixed_acidity' ]  >=  '-8' ]
How many entries with fixed_acidity less than or equal to -7,wine_quality [ wine_quality [ 'fixed_acidity' ] <= '-7' ]
How many rows with fixed_acidity less than or equal to 9,wine_quality [ wine_quality [ 'fixed_acidity' ] <= '9' ]
correlation between fixed_acidity and density,wine_quality [ 'fixed_acidity' ] .corr ( wine_quality [ 'density' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
scatter plot of volatile_acidity in wine_quality dataset,pltplot.scatter( wine_quality [ 'volatile_acidity' ])
scatterplot of volatile_acidity,pltplot.scatter( wine_quality [ 'volatile_acidity' ])
describe of volatile_acidity in wine_quality dataset,wine_quality [ 'volatile_acidity' ] .describe()
var of volatile_acidity in wine_quality dataset,wine_quality [ 'volatile_acidity' ] .var()
cor of volatile_acidity in wine_quality,wine_quality [ 'volatile_acidity' ] .corr()
minimum of volatile_acidity in wine_quality,min( wine_quality [ 'volatile_acidity' ])
standard deviation of volatile_acidity in wine_quality,wine_quality [ 'volatile_acidity' ] .std()
histogram of volatile_acidity in wine_quality dataset,pltplot.hist( wine_quality [ 'volatile_acidity' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many entries with volatile_acidity<-4 in wine_quality,wine_quality [ wine_quality [ 'volatile_acidity' ]  <  '-4' ]
How many entries with volatile_acidity<=-5 in wine_quality,wine_quality [ wine_quality [ 'volatile_acidity' ] <= '-5' ]
How many entries volatile_acidity is 2,wine_quality [ wine_quality [ 'volatile_acidity' ] == '2' ]
How many data with volatile_acidity higher than -8,wine_quality [ wine_quality [ 'volatile_acidity' ] > '-8' ]
correlation of volatile_acidity with alcohol,wine_quality [ 'volatile_acidity' ] .corr ( wine_quality [ 'alcohol' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
variance of citric_acid in wine_quality dataset,wine_quality [ 'citric_acid' ] .var()
min of citric_acid in wine_quality dataset,min( wine_quality [ 'citric_acid' ])
var of citric_acid,wine_quality [ 'citric_acid' ] .var()
max of citric_acid,max( wine_quality [ 'citric_acid' ])
scatterplot of citric_acid,pltplot.scatter( wine_quality [ 'citric_acid' ])
scatterplot of citric_acid,pltplot.scatter( wine_quality [ 'citric_acid' ])
minimum of citric_acid,min( wine_quality [ 'citric_acid' ])
scatter plot of citric_acid in wine_quality dataset,pltplot.scatter( wine_quality [ 'citric_acid' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many entries where citric_acid>-5 in wine_quality dataset,wine_quality [ wine_quality [ 'citric_acid' ]  >  '-5' ]
Number of entries with citric_acid>-9,wine_quality [ wine_quality [ 'citric_acid' ]  >  '-9' ]
How many entries with citric_acid less than -6,wine_quality [ wine_quality [ 'citric_acid' ] < '-6' ]
How many entries citric_acid less than or equal to -2,wine_quality [ wine_quality [ 'citric_acid' ] <= '-2' ]
scatterplot between citric_acid with total_sulfur_dioxide,"pltplot.scatter( wine_quality [ 'citric_acid' ] , wine_quality [ 'total_sulfur_dioxide' ])"
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
variance of residual_sugar in wine_quality dataset,wine_quality [ 'residual_sugar' ] .var()
describe of residual_sugar in wine_quality dataset,wine_quality [ 'residual_sugar' ] .describe()
scatter plot of residual_sugar in wine_quality dataset,pltplot.scatter( wine_quality [ 'residual_sugar' ])
histogram of residual_sugar in wine_quality,pltplot.hist( wine_quality [ 'residual_sugar' ])
average of residual_sugar in wine_quality dataset,wine_quality [ 'residual_sugar' ] .mean()
cor of residual_sugar in wine_quality,wine_quality [ 'residual_sugar' ] .corr()
max of residual_sugar in wine_quality dataset,max( wine_quality [ 'residual_sugar' ])
maximum of residual_sugar in wine_quality dataset,max( wine_quality [ 'residual_sugar' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of data with residual_sugar>=4 in wine_quality,wine_quality [ wine_quality [ 'residual_sugar' ]  >=  '4' ]
Number of entries where residual_sugar=-6 in wine_quality,wine_quality [ wine_quality [ 'residual_sugar' ]  =  '-6' ]
Number of data with residual_sugar higher than -4,wine_quality [ wine_quality [ 'residual_sugar' ] > '-4' ]
How many entries where residual_sugar higher than or equal to -7,wine_quality [ wine_quality [ 'residual_sugar' ] higher than or equal to '-7' ]
correlation of residual_sugar and quality,wine_quality [ 'residual_sugar' ] .corr ( wine_quality [ 'quality' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
max of chlorides in wine_quality,max( wine_quality [ 'chlorides' ])
variance of chlorides,wine_quality [ 'chlorides' ] .var()
cor of chlorides in wine_quality dataset,wine_quality [ 'chlorides' ] .corr()
corr of chlorides,wine_quality [ 'chlorides' ] .corr()
scatterplot of chlorides in wine_quality dataset,pltplot.scatter( wine_quality [ 'chlorides' ])
boxplot of chlorides,pltplot.boxplot( wine_quality [ 'chlorides' ])
correlation of chlorides,wine_quality [ 'chlorides' ] .corr()
max of chlorides in wine_quality,max( wine_quality [ 'chlorides' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many entries with chlorides=-2 in wine_quality dataset,wine_quality [ wine_quality [ 'chlorides' ] = '-2' ]
How many entries where chlorides=8 in wine_quality dataset,wine_quality [ wine_quality [ 'chlorides' ] = '8' ]
How many entries where chlorides higher than 3,wine_quality [ wine_quality [ 'chlorides' ] > '3' ]
How many data with chlorides equal to -9,wine_quality [ wine_quality [ 'chlorides' ] == '-9' ]
scatterplot between chlorides with sulphates,"pltplot.scatter( wine_quality [ 'chlorides' ] , wine_quality [ 'sulphates' ])"
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
corr of free_sulfur_dioxide in wine_quality,wine_quality [ 'free_sulfur_dioxide' ] .corr()
standard deviation of free_sulfur_dioxide in wine_quality,wine_quality [ 'free_sulfur_dioxide' ] .std()
var of free_sulfur_dioxide in wine_quality,wine_quality [ 'free_sulfur_dioxide' ] .var()
scatter plot of free_sulfur_dioxide,pltplot.scatter( wine_quality [ 'free_sulfur_dioxide' ])
min of free_sulfur_dioxide in wine_quality dataset,min( wine_quality [ 'free_sulfur_dioxide' ])
scatterplot of free_sulfur_dioxide,pltplot.scatter( wine_quality [ 'free_sulfur_dioxide' ])
min of free_sulfur_dioxide,min( wine_quality [ 'free_sulfur_dioxide' ])
standard deviation of free_sulfur_dioxide in wine_quality dataset,wine_quality [ 'free_sulfur_dioxide' ] .std()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of rows with free_sulfur_dioxide=-3,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ]  =  '-3' ]
Number of entries  free_sulfur_dioxide>7,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ]  >  '7' ]
Number of rows free_sulfur_dioxide higher than 7,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ] > '7' ]
How many rows where free_sulfur_dioxide is -6,wine_quality [ wine_quality [ 'free_sulfur_dioxide' ] == '-6' ]
correlation of free_sulfur_dioxide with residual_sugar,wine_quality [ 'free_sulfur_dioxide' ] .corr ( wine_quality [ 'residual_sugar' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
variance of total_sulfur_dioxide in wine_quality,wine_quality [ 'total_sulfur_dioxide' ] .var()
maximum of total_sulfur_dioxide in wine_quality,max( wine_quality [ 'total_sulfur_dioxide' ])
sum of total_sulfur_dioxide,wine_quality [ 'total_sulfur_dioxide' ] .sum()
average of total_sulfur_dioxide in wine_quality dataset,wine_quality [ 'total_sulfur_dioxide' ] .mean()
scatter plot of total_sulfur_dioxide in wine_quality dataset,pltplot.scatter( wine_quality [ 'total_sulfur_dioxide' ])
minimum of total_sulfur_dioxide in wine_quality dataset,min( wine_quality [ 'total_sulfur_dioxide' ])
scatter plot of total_sulfur_dioxide in wine_quality,pltplot.scatter( wine_quality [ 'total_sulfur_dioxide' ])
var of total_sulfur_dioxide in wine_quality dataset,wine_quality [ 'total_sulfur_dioxide' ] .var()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many data  total_sulfur_dioxide>=2 in wine_quality,wine_quality [ wine_quality [ 'total_sulfur_dioxide' ]  >=  '2' ]
Number of data with total_sulfur_dioxide<=3 in wine_quality dataset,wine_quality [ wine_quality [ 'total_sulfur_dioxide' ] <= '3' ]
How many entries total_sulfur_dioxide higher than 0,wine_quality [ wine_quality [ 'total_sulfur_dioxide' ] > '0' ]
How many data where total_sulfur_dioxide equal to -1,wine_quality [ wine_quality [ 'total_sulfur_dioxide' ] == '-1' ]
correlation between total_sulfur_dioxide and alcohol,wine_quality [ 'total_sulfur_dioxide' ] .corr ( wine_quality [ 'alcohol' ] )
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
corr of density,wine_quality [ 'density' ] .corr()
maximum of density in wine_quality dataset,max( wine_quality [ 'density' ])
corr of density in wine_quality dataset,wine_quality [ 'density' ] .corr()
var of density,wine_quality [ 'density' ] .var()
average of density in wine_quality dataset,wine_quality [ 'density' ] .mean()
sum of density in wine_quality dataset,wine_quality [ 'density' ] .sum()
average of density,wine_quality [ 'density' ] .mean()
scatter plot of density in wine_quality dataset,pltplot.scatter( wine_quality [ 'density' ])
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many entries with density<=1 in wine_quality,wine_quality [ wine_quality [ 'density' ]  <=  '1' ]
Number of entries with density<-7,wine_quality [ wine_quality [ 'density' ]  <  '-7' ]
How many entries where density higher than 6,wine_quality [ wine_quality [ 'density' ] > '6' ]
Number of rows where density less than or equal to 3,wine_quality [ wine_quality [ 'density' ] <= '3' ]
correlation of density and chlorides,wine_quality [ 'density' ] .corr ( wine_quality [ 'chlorides' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
histogram of pH in wine_quality,pltplot.hist( wine_quality [ 'pH' ])
histogram of pH in wine_quality dataset,pltplot.hist( wine_quality [ 'pH' ])
var of pH in wine_quality,wine_quality [ 'pH' ] .var()
minimum of pH in wine_quality,min( wine_quality [ 'pH' ])
corr of pH in wine_quality,wine_quality [ 'pH' ] .corr()
min of pH in wine_quality dataset,min( wine_quality [ 'pH' ])
standard deviation of pH in wine_quality dataset,wine_quality [ 'pH' ] .std()
corr of pH,wine_quality [ 'pH' ] .corr()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
How many rows where pH>-6,wine_quality [ wine_quality [ 'pH' ]  >  '-6' ]
How many entries with pH<=-5 in wine_quality dataset,wine_quality [ wine_quality [ 'pH' ] <= '-5' ]
How many entries pH higher than or equal to -4,wine_quality [ wine_quality [ 'pH' ] higher than or equal to '-4' ]
Number of entries where pH less than 10,wine_quality [ wine_quality [ 'pH' ] < '10' ]
correlation between pH and free_sulfur_dioxide,wine_quality [ 'pH' ] .corr ( wine_quality [ 'free_sulfur_dioxide' ] )
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
boxplot of sulphates in wine_quality,pltplot.boxplot( wine_quality [ 'sulphates' ])
histogram of sulphates,pltplot.hist( wine_quality [ 'sulphates' ])
describe of sulphates in wine_quality dataset,wine_quality [ 'sulphates' ] .describe()
minimum of sulphates in wine_quality,min( wine_quality [ 'sulphates' ])
correlation of sulphates,wine_quality [ 'sulphates' ] .corr()
maximum of sulphates,max( wine_quality [ 'sulphates' ])
quantile of sulphates in wine_quality dataset,wine_quality [ 'sulphates' ] .quantile()
standard deviation of sulphates in wine_quality,wine_quality [ 'sulphates' ] .std()
summary of wine_quality,wine_quality [ 'wine_quality' ] .describe()
How many entries with sulphates=10,wine_quality [ wine_quality [ 'sulphates' ]  =  '10' ]
How many entries  sulphates>7 in wine_quality,wine_quality [ wine_quality [ 'sulphates' ] > '7' ]
How many entries with sulphates less than 3,wine_quality [ wine_quality [ 'sulphates' ] < '3' ]
Number of data with sulphates less than or equal to -4,wine_quality [ wine_quality [ 'sulphates' ] <= '-4' ]
correlation of sulphates with fixed_acidity,wine_quality [ 'sulphates' ] .corr ( wine_quality [ 'fixed_acidity' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
boxplot of alcohol in wine_quality,pltplot.boxplot( wine_quality [ 'alcohol' ])
maximum of alcohol,max( wine_quality [ 'alcohol' ])
sum of alcohol,wine_quality [ 'alcohol' ] .sum()
boxplot of alcohol in wine_quality dataset,pltplot.boxplot( wine_quality [ 'alcohol' ])
var of alcohol in wine_quality dataset,wine_quality [ 'alcohol' ] .var()
minimum of alcohol in wine_quality dataset,min( wine_quality [ 'alcohol' ])
describe of alcohol,wine_quality [ 'alcohol' ] .describe()
correlation of alcohol,wine_quality [ 'alcohol' ] .corr()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of rows with alcohol<-8 in wine_quality dataset,wine_quality [ wine_quality [ 'alcohol' ] < '-8' ]
Number of data with alcohol>=-4,wine_quality [ wine_quality [ 'alcohol' ]  >=  '-4' ]
How many data where alcohol less than -3,wine_quality [ wine_quality [ 'alcohol' ] < '-3' ]
Number of rows with alcohol is -3,wine_quality [ wine_quality [ 'alcohol' ] == '-3' ]
scatterplot between alcohol and quality,"pltplot.scatter( wine_quality [ 'alcohol' ] , wine_quality [ 'quality' ])"
load wine_qualitywine_quality_df,wine_quality_df = pd.DataFrame.from_csv ( wine_quality )
minimum of quality,min( wine_quality [ 'quality' ])
boxplot of quality in wine_quality dataset,pltplot.boxplot( wine_quality [ 'quality' ])
min of quality in wine_quality dataset,min( wine_quality [ 'quality' ])
cor of quality in wine_quality,wine_quality [ 'quality' ] .corr()
variance of quality in wine_quality dataset,wine_quality [ 'quality' ] .var()
maximum of quality in wine_quality dataset,max( wine_quality [ 'quality' ])
correlation of quality in wine_quality,wine_quality [ 'quality' ] .corr()
sum of quality in wine_quality dataset,wine_quality [ 'quality' ] .sum()
quantile of wine_quality,wine_quality [ 'wine_quality' ] .quantile()
Number of entries with quality>-5 in wine_quality dataset,wine_quality [ wine_quality [ 'quality' ]  >  '-5' ]
How many data with quality>=8,wine_quality [ wine_quality [ 'quality' ] >= '8' ]
Number of data where quality higher than or equal to 5,wine_quality [ wine_quality [ 'quality' ] higher than or equal to '5' ]
Number of data quality higher than -9,wine_quality [ wine_quality [ 'quality' ] > '-9' ]
correlation between quality with volatile_acidity,wine_quality [ 'quality' ] .corr ( wine_quality [ 'volatile_acidity' ] )
load wine_quality,wine_quality = pd.DataFrame.from_csv ( wine_quality )
max of triaxial acceleration,max( smartphones [ 'triaxial acceleration' ])
scatterplot of triaxial acceleration,pltplot.scatter( smartphones [ 'triaxial acceleration' ])
histogram of triaxial acceleration in smartphones,pltplot.hist( smartphones [ 'triaxial acceleration' ])
maximum of triaxial acceleration in smartphones,max( smartphones [ 'triaxial acceleration' ])
standard deviation of triaxial acceleration,smartphones [ 'triaxial acceleration' ] .std()
scatterplot of triaxial acceleration in smartphones,pltplot.scatter( smartphones [ 'triaxial acceleration' ])
histogram of triaxial acceleration,pltplot.hist( smartphones [ 'triaxial acceleration' ])
histogram of triaxial acceleration,pltplot.hist( smartphones [ 'triaxial acceleration' ])
summary of smartphones,smartphones [ 'smartphones' ] .describe()
Number of data with triaxial acceleration<=6 in smartphones dataset,smartphones [ smartphones [ 'triaxial acceleration' ]  <=  '6' ]
How many entries with triaxial acceleration>0,smartphones [ smartphones [ 'triaxial acceleration' ] > '0' ]
Number of entries triaxial acceleration equal to -4,smartphones [ smartphones [ 'triaxial acceleration' ] == '-4' ]
How many rows with triaxial acceleration less than 5,smartphones [ smartphones [ 'triaxial acceleration' ] < '5' ]
scatterplot of triaxial acceleration and triaxial angular velocity,"pltplot.scatter( smartphones [ 'triaxial acceleration' ] , smartphones [ 'triaxial angular velocity' ])"
load smartphones,smartphones = pd.DataFrame.from_csv ( smartphones )
maximum of triaxial angular velocity in smartphones dataset,max( smartphones [ 'triaxial angular velocity' ])
histogram of triaxial angular velocity,pltplot.hist( smartphones [ 'triaxial angular velocity' ])
boxplot of triaxial angular velocity in smartphones dataset,pltplot.boxplot( smartphones [ 'triaxial angular velocity' ])
min of triaxial angular velocity in smartphones dataset,min( smartphones [ 'triaxial angular velocity' ])
quantile of triaxial angular velocity,smartphones [ 'triaxial angular velocity' ] .quantile()
variance of triaxial angular velocity in smartphones dataset,smartphones [ 'triaxial angular velocity' ] .var()
maximum of triaxial angular velocity in smartphones,max( smartphones [ 'triaxial angular velocity' ])
var of triaxial angular velocity in smartphones,smartphones [ 'triaxial angular velocity' ] .var()
quantile of smartphones,smartphones [ 'smartphones' ] .quantile()
Number of data with triaxial angular velocity>=7,smartphones [ smartphones [ 'triaxial angular velocity' ]  >=  '7' ]
Number of entries with triaxial angular velocity<3 in smartphones dataset,smartphones [ smartphones [ 'triaxial angular velocity' ]  <  '3' ]
Number of entries triaxial angular velocity higher than or equal to 0,smartphones [ smartphones [ 'triaxial angular velocity' ] higher than or equal to '0' ]
How many data triaxial angular velocity is -2,smartphones [ smartphones [ 'triaxial angular velocity' ] == '-2' ]
correlation of triaxial angular velocity with identifier,smartphones [ 'triaxial angular velocity' ] .corr ( smartphones [ 'identifier' ] )
load smartphonessmartphones_df,smartphones_df = pd.DataFrame.from_csv ( smartphones )
minimum of 561_feature in smartphones dataset,min( smartphones [ '561_feature' ])
mean of 561_feature in smartphones dataset,smartphones [ '561_feature' ] .mean()
correlation of 561_feature in smartphones dataset,smartphones [ '561_feature' ] .corr()
maximum of 561_feature in smartphones,max( smartphones [ '561_feature' ])
histogram of 561_feature in smartphones,pltplot.hist( smartphones [ '561_feature' ])
minimum of 561_feature in smartphones,min( smartphones [ '561_feature' ])
mean of 561_feature in smartphones,smartphones [ '561_feature' ] .mean()
cor of 561_feature in smartphones dataset,smartphones [ '561_feature' ] .corr()
summary of smartphones,smartphones [ 'smartphones' ] .describe()
Number of entries  561_feature>=-5,smartphones [ smartphones [ '561_feature' ] >= '-5' ]
How many entries with 561_feature>-5 in smartphones dataset,smartphones [ smartphones [ '561_feature' ]  >  '-5' ]
How many entries where 561_feature higher than or equal to 4,smartphones [ smartphones [ '561_feature' ] higher than or equal to '4' ]
How many rows with 561_feature higher than -2,smartphones [ smartphones [ '561_feature' ] > '-2' ]
correlation of 561_feature with label,smartphones [ '561_feature' ] .corr ( smartphones [ 'label' ] )
load smartphones,smartphones = pd.DataFrame.from_csv ( smartphones )
standard deviation of label in smartphones,smartphones [ 'label' ] .std()
corr of label,smartphones [ 'label' ] .corr()
min of label in smartphones,min( smartphones [ 'label' ])
cor of label,smartphones [ 'label' ] .corr()
quantile of label in smartphones,smartphones [ 'label' ] .quantile()
describe of label in smartphones dataset,smartphones [ 'label' ] .describe()
standard deviation of label in smartphones,smartphones [ 'label' ] .std()
scatterplot of label in smartphones dataset,pltplot.scatter( smartphones [ 'label' ])
summary of smartphones,smartphones [ 'smartphones' ] .describe()
How many rows  label>=5,smartphones [ smartphones [ 'label' ] >= '5' ]
Number of data where label=8 in smartphones dataset,smartphones [ smartphones [ 'label' ] = '8' ]
Number of data label is 6,smartphones [ smartphones [ 'label' ] == '6' ]
Number of entries where label is 4,smartphones [ smartphones [ 'label' ] == '4' ]
correlation between label and 561_feature,smartphones [ 'label' ] .corr ( smartphones [ '561_feature' ] )
load smartphones,smartphones = pd.DataFrame.from_csv ( smartphones )
sum of identifier,smartphones [ 'identifier' ] .sum()
correlation of identifier in smartphones dataset,smartphones [ 'identifier' ] .corr()
corr of identifier in smartphones dataset,smartphones [ 'identifier' ] .corr()
min of identifier in smartphones,min( smartphones [ 'identifier' ])
variance of identifier in smartphones dataset,smartphones [ 'identifier' ] .var()
minimum of identifier,min( smartphones [ 'identifier' ])
max of identifier in smartphones,max( smartphones [ 'identifier' ])
min of identifier in smartphones,min( smartphones [ 'identifier' ])
summary of smartphones,smartphones [ 'smartphones' ] .describe()
Number of entries with identifier=-4 in smartphones dataset,smartphones [ smartphones [ 'identifier' ]  =  '-4' ]
Number of data where identifier>5 in smartphones dataset,smartphones [ smartphones [ 'identifier' ]  >  '5' ]
How many entries where identifier less than or equal to 6,smartphones [ smartphones [ 'identifier' ] <= '6' ]
Number of entries where identifier is 9,smartphones [ smartphones [ 'identifier' ] == '9' ]
scatterplot of identifier with label,"pltplot.scatter( smartphones [ 'identifier' ] , smartphones [ 'label' ])"
load smartphones,smartphones = pd.DataFrame.from_csv ( smartphones )
cor of x in forest_fire,forest_fire [ 'x' ] .corr()
correlation of x in forest_fire dataset,forest_fire [ 'x' ] .corr()
scatterplot of x,pltplot.scatter( forest_fire [ 'x' ])
cor of x,forest_fire [ 'x' ] .corr()
variance of x in forest_fire,forest_fire [ 'x' ] .var()
min of x in forest_fire dataset,min( forest_fire [ 'x' ])
minimum of x in forest_fire,min( forest_fire [ 'x' ])
corr of x in forest_fire,forest_fire [ 'x' ] .corr()
summary of forest_fire,forest_fire [ 'forest_fire' ] .describe()
Number of data where x=-1 in forest_fire dataset,forest_fire [ forest_fire [ 'x' ]  =  '-1' ]
How many rows  x>=-5 in forest_fire,forest_fire [ forest_fire [ 'x' ] >= '-5' ]
Number of rows with x higher than or equal to -8,forest_fire [ forest_fire [ 'x' ] higher than or equal to '-8' ]
Number of entries x higher than -4,forest_fire [ forest_fire [ 'x' ] > '-4' ]
correlation between x and day,forest_fire [ 'x' ] .corr ( forest_fire [ 'day' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
max of y in forest_fire dataset,max( forest_fire [ 'y' ])
correlation of y,forest_fire [ 'y' ] .corr()
describe of y in forest_fire,forest_fire [ 'y' ] .describe()
mean of y in forest_fire dataset,forest_fire [ 'y' ] .mean()
min of y in forest_fire,min( forest_fire [ 'y' ])
boxplot of y,pltplot.boxplot( forest_fire [ 'y' ])
scatterplot of y,pltplot.scatter( forest_fire [ 'y' ])
cor of y in forest_fire dataset,forest_fire [ 'y' ] .corr()
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
How many data where y=-7 in forest_fire,forest_fire [ forest_fire [ 'y' ] = '-7' ]
How many entries where y=5,forest_fire [ forest_fire [ 'y' ] = '5' ]
Number of rows where y less than -10,forest_fire [ forest_fire [ 'y' ] < '-10' ]
Number of rows where y higher than 5,forest_fire [ forest_fire [ 'y' ] > '5' ]
scatterplot between y and x,"pltplot.scatter( forest_fire [ 'y' ] , forest_fire [ 'x' ])"
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
correlation of month in forest_fire dataset,forest_fire [ 'month' ] .corr()
cor of month,forest_fire [ 'month' ] .corr()
maximum of month,max( forest_fire [ 'month' ])
cor of month in forest_fire dataset,forest_fire [ 'month' ] .corr()
average of month in forest_fire dataset,forest_fire [ 'month' ] .mean()
max of month in forest_fire dataset,max( forest_fire [ 'month' ])
average of month,forest_fire [ 'month' ] .mean()
scatter plot of month in forest_fire dataset,pltplot.scatter( forest_fire [ 'month' ])
quantile of forest_fire,forest_fire [ 'forest_fire' ] .quantile()
Number of rows  month=3 in forest_fire dataset,forest_fire [ forest_fire [ 'month' ]  =  '3' ]
Number of entries with month=-1,forest_fire [ forest_fire [ 'month' ]  =  '-1' ]
How many entries month less than 5,forest_fire [ forest_fire [ 'month' ] < '5' ]
How many rows with month higher than 0,forest_fire [ forest_fire [ 'month' ] > '0' ]
correlation between month with y,forest_fire [ 'month' ] .corr ( forest_fire [ 'y' ] )
load forest_fire,forest_fire = pd.DataFrame.from_csv ( forest_fire )
scatter plot of day in forest_fire,pltplot.scatter( forest_fire [ 'day' ])
average of day in forest_fire,forest_fire [ 'day' ] .mean()
sum of day in forest_fire dataset,forest_fire [ 'day' ] .sum()
cor of day,forest_fire [ 'day' ] .corr()
maximum of day,max( forest_fire [ 'day' ])
histogram of day in forest_fire dataset,pltplot.hist( forest_fire [ 'day' ])
cor of day in forest_fire dataset,forest_fire [ 'day' ] .corr()
