"utterance","targets"
quantile of the day_of_week in bank_marketing data,"quantile ( data = bank_marketing , var1 = day_of_week )"
sparsity of the day_of_week in bank_marketing df,"std ( data = bank_marketing , var1 = day_of_week )"
distribution of the day_of_week in bank_marketing,"histogram ( data = bank_marketing , var1 = day_of_week )"
sd of the day_of_week in bank_marketing dataset,"std ( data = bank_marketing , var1 = day_of_week )"
cor of day_of_week in bank_marketing,"corr ( data = bank_marketing , var1 = day_of_week )"
sparsity of bank_marketing,variance ( data = bank_marketing )
How many info where day_of_week higher than or same as -54.4692365229158 df,"greater_eq ( data = bank_marketing , var1 = day_of_week , val = -54.4692365229158 )"
How many info  day_of_week == -52.782123970513204 df,"equal ( data = bank_marketing , var1 = day_of_week , val = -52.782123970513204 )"
Number of data with day_of_week  >  0.699594764629552 df,"greater ( data = bank_marketing , var1 = day_of_week , val = 0.699594764629552 )"
How many entries where day_of_week higher than 84.29251248054521 data,"greater ( data = bank_marketing , var1 = day_of_week , val = 84.29251248054521 )"
Number of rows where day_of_week less than or equal to -52.5453606494698 dataset,"less_eq ( data = bank_marketing , var1 = day_of_week , val = -52.5453606494698 )"
Number of entries with day_of_week larger than or equal to 46.43495160561554 dataset,"greater_eq ( data = bank_marketing , var1 = day_of_week , val = 46.43495160561554 )"
Number of rows  day_of_week <= 66.69466547776065 df,"less_eq ( data = bank_marketing , var1 = day_of_week , val = 66.69466547776065 )"
Number of entries where day_of_week smaller than or equal to -60.19417645324532 dataset,"less_eq ( data = bank_marketing , var1 = day_of_week , val = -60.19417645324532 )"
Number of entries  day_of_week >= 54.05218051061527 dataset,"greater_eq ( data = bank_marketing , var1 = day_of_week , val = 54.05218051061527 )"
How many data where day_of_week smaller than or equal to 22.28426382382392 data,"less_eq ( data = bank_marketing , var1 = day_of_week , val = 22.28426382382392 )"
Number of entries with day_of_week is -28.175500710890745 data,"equal ( data = bank_marketing , var1 = day_of_week , val = -28.175500710890745 )"
Number of rows where day_of_week less than or same as -70.014120284212 ,"less_eq ( data = bank_marketing , var1 = day_of_week , val = -70.014120284212 )"
Number of rows  day_of_week greater than -82.64189512396436 df,"greater ( data = bank_marketing , var1 = day_of_week , val = -82.64189512396436 )"
Number of info with day_of_week smaller than or equal to -49.438396800989516 df,"less_eq ( data = bank_marketing , var1 = day_of_week , val = -49.438396800989516 )"
How many data where day_of_week larger than or same as -70.97556663639352 ,"greater_eq ( data = bank_marketing , var1 = day_of_week , val = -70.97556663639352 )"
How many data where day_of_week lower than or same as -19.497744807895657 dataset,"less_eq ( data = bank_marketing , var1 = day_of_week , val = -19.497744807895657 )"
corr between day_of_week and campaign in bank_marketing,"corr ( data = bank_marketing, var1 = day_of_week , var2 = campaign )"
scatterplot of day_of_week with previous in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = day_of_week , var2 = previous )"
scatter plot between day_of_week with housing in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = day_of_week , var2 = housing )"
cor of day_of_week with age in bank_marketing df,"corr ( data = bank_marketing, var1 = day_of_week , var2 = age )"
scatter plot of day_of_week with default in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = day_of_week , var2 = default )"
scatterplot between day_of_week with job in bank_marketing,"scatterplot ( data = bank_marketing, var1 = day_of_week , var2 = job )"
cor of day_of_week and poutcome in bank_marketing df,"corr ( data = bank_marketing, var1 = day_of_week , var2 = poutcome )"
cor of day_of_week with cons.conf.idx in bank_marketing dataset,"corr ( data = bank_marketing, var1 = day_of_week , var2 = cons.conf.idx )"
load bank_marketing dataset  and store in variable {data}df,load ( data = bank_marketing )
load bank_marketing   and store in variable d,load ( data = bank_marketing )
store bank_marketing dataset ,load ( data = bank_marketing )
load bank_marketing df  and store in ,load ( data = bank_marketing )
amount of the duration in bank_marketing,"summation ( data = bank_marketing , var1 = duration )"
max of duration in bank_marketing df,"maximum ( data = bank_marketing , var1 = duration )"
average of the duration in bank_marketing,"mean ( data = bank_marketing , var1 = duration )"
boxplot of duration in bank_marketing dataset,"boxplot ( data = bank_marketing , var1 = duration )"
correlation of the duration in bank_marketing df,"corr ( data = bank_marketing , var1 = duration )"
range of the duration in bank_marketing data,"ranges ( data = bank_marketing , var1 = duration )"
smallest of the duration in bank_marketing,"minimum ( data = bank_marketing , var1 = duration )"
boxplot of duration in bank_marketing,"boxplot ( data = bank_marketing , var1 = duration )"
quantile of the duration in bank_marketing,"quantile ( data = bank_marketing , var1 = duration )"
std of the duration in bank_marketing,"std ( data = bank_marketing , var1 = duration )"
var of duration in bank_marketing dataset,"variance ( data = bank_marketing , var1 = duration )"
deviation of the duration in bank_marketing,"std ( data = bank_marketing , var1 = duration )"
variance of the duration in bank_marketing df,"variance ( data = bank_marketing , var1 = duration )"
typical of the duration in bank_marketing data,"mean ( data = bank_marketing , var1 = duration )"
corr of duration in bank_marketing df,"corr ( data = bank_marketing , var1 = duration )"
quantile of duration in bank_marketing data,"quantile ( data = bank_marketing , var1 = duration )"
highest of the duration in bank_marketing dataset,"maximum ( data = bank_marketing , var1 = duration )"
ranges of duration in bank_marketing data,"ranges ( data = bank_marketing , var1 = duration )"
spans of duration in bank_marketing dataset,"ranges ( data = bank_marketing , var1 = duration )"
quantity of the duration in bank_marketing data,"summation ( data = bank_marketing , var1 = duration )"
ranges of bank_marketing,ranges ( data = bank_marketing )
Number of rows where duration lower than or equal to 42.857655083580994 df,"less_eq ( data = bank_marketing , var1 = duration , val = 42.857655083580994 )"
Number of data where duration == 72.14048150210445 data,"equal ( data = bank_marketing , var1 = duration , val = 72.14048150210445 )"
Number of entries where duration == 84.03301933408795 data,"equal ( data = bank_marketing , var1 = duration , val = 84.03301933408795 )"
How many info  duration less than -13.707933925888199 ,"less ( data = bank_marketing , var1 = duration , val = -13.707933925888199 )"
How many info with duration greater than or same as -57.53277177589258 dataset,"greater_eq ( data = bank_marketing , var1 = duration , val = -57.53277177589258 )"
How many rows  duration less than or same as -52.72289768667668 data,"less_eq ( data = bank_marketing , var1 = duration , val = -52.72289768667668 )"
How many entries with duration == -70.26475871840327 df,"equal ( data = bank_marketing , var1 = duration , val = -70.26475871840327 )"
Number of rows  duration  <=  41.26511084813427 ,"less_eq ( data = bank_marketing , var1 = duration , val = 41.26511084813427 )"
How many rows  duration bigger than or same as -82.6258471626987 df,"greater_eq ( data = bank_marketing , var1 = duration , val = -82.6258471626987 )"
How many data where duration larger than or equal to 77.40992884823186 ,"greater_eq ( data = bank_marketing , var1 = duration , val = 77.40992884823186 )"
How many data where duration higher than or same as 52.522751162230975 data,"greater_eq ( data = bank_marketing , var1 = duration , val = 52.522751162230975 )"
How many info where duration >= -52.41337819648999 ,"greater_eq ( data = bank_marketing , var1 = duration , val = -52.41337819648999 )"
Number of info with duration <= 92.15084512719528 df,"less_eq ( data = bank_marketing , var1 = duration , val = 92.15084512719528 )"
Number of rows with duration bigger than or equal to 50.86215752573028 data,"greater_eq ( data = bank_marketing , var1 = duration , val = 50.86215752573028 )"
Number of entries with duration lower than -37.24997797222065 ,"less ( data = bank_marketing , var1 = duration , val = -37.24997797222065 )"
Number of info  duration greater than or same as 27.34549546988032 ,"greater_eq ( data = bank_marketing , var1 = duration , val = 27.34549546988032 )"
corr between duration with cons.conf.idx in bank_marketing dataset,"corr ( data = bank_marketing, var1 = duration , var2 = cons.conf.idx )"
scatterplot of duration with euribor3m in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = duration , var2 = euribor3m )"
correlation between duration and loan in bank_marketing dataset,"corr ( data = bank_marketing, var1 = duration , var2 = loan )"
corr of duration and campaign in bank_marketing df,"corr ( data = bank_marketing, var1 = duration , var2 = campaign )"
scatterplot between duration and day_of_week in bank_marketing df,"scatterplot ( data = bank_marketing, var1 = duration , var2 = day_of_week )"
correlation of duration and education in bank_marketing,"corr ( data = bank_marketing, var1 = duration , var2 = education )"
scatterplot between duration and euribor3m in bank_marketing df,"scatterplot ( data = bank_marketing, var1 = duration , var2 = euribor3m )"
cor of duration with housing in bank_marketing data,"corr ( data = bank_marketing, var1 = duration , var2 = housing )"
load bank_marketing data  in a,load ( data = bank_marketing )
load bank_marketing data  and store in variable d,load ( data = bank_marketing )
load bank_marketing df  and store in df,load ( data = bank_marketing )
load bank_marketing dataset  and store in {data}_df,load ( data = bank_marketing )
maximum of campaign in bank_marketing df,"maximum ( data = bank_marketing , var1 = campaign )"
aggregate of the campaign in bank_marketing data,"summation ( data = bank_marketing , var1 = campaign )"
distribution of campaign in bank_marketing data,"histogram ( data = bank_marketing , var1 = campaign )"
average of campaign in bank_marketing df,"mean ( data = bank_marketing , var1 = campaign )"
distribution of campaign in bank_marketing dataset,"histogram ( data = bank_marketing , var1 = campaign )"
quantile of the campaign in bank_marketing df,"quantile ( data = bank_marketing , var1 = campaign )"
corr of campaign in bank_marketing df,"corr ( data = bank_marketing , var1 = campaign )"
range of the campaign in bank_marketing data,"ranges ( data = bank_marketing , var1 = campaign )"
max of campaign in bank_marketing dataset,"maximum ( data = bank_marketing , var1 = campaign )"
min of the campaign in bank_marketing,"minimum ( data = bank_marketing , var1 = campaign )"
average of the campaign in bank_marketing df,"mean ( data = bank_marketing , var1 = campaign )"
mean of the campaign in bank_marketing df,"mean ( data = bank_marketing , var1 = campaign )"
largest of campaign in bank_marketing dataset,"maximum ( data = bank_marketing , var1 = campaign )"
typical of campaign in bank_marketing,"mean ( data = bank_marketing , var1 = campaign )"
standard deviation of campaign in bank_marketing,"std ( data = bank_marketing , var1 = campaign )"
sparsity of the campaign in bank_marketing data,"variance ( data = bank_marketing , var1 = campaign )"
deviation of the campaign in bank_marketing,"std ( data = bank_marketing , var1 = campaign )"
var of campaign in bank_marketing df,"variance ( data = bank_marketing , var1 = campaign )"
deviation of campaign in bank_marketing,"std ( data = bank_marketing , var1 = campaign )"
spans of campaign in bank_marketing dataset,"ranges ( data = bank_marketing , var1 = campaign )"
correlation of the bank_marketing,corr ( data = bank_marketing )
How many data with campaign larger than or same as 92.75841096745538 data,"greater_eq ( data = bank_marketing , var1 = campaign , val = 92.75841096745538 )"
How many info where campaign  ==  92.8548213996988 data,"equal ( data = bank_marketing , var1 = campaign , val = 92.8548213996988 )"
How many entries  campaign < -14.646055384445745 dataset,"less ( data = bank_marketing , var1 = campaign , val = -14.646055384445745 )"
Number of data with campaign larger than or equal to -94.3001165988846 dataset,"greater_eq ( data = bank_marketing , var1 = campaign , val = -94.3001165988846 )"
Number of data  campaign less than or same as -49.227485205988295 df,"less_eq ( data = bank_marketing , var1 = campaign , val = -49.227485205988295 )"
How many data where campaign larger than -51.886817962033675 dataset,"greater ( data = bank_marketing , var1 = campaign , val = -51.886817962033675 )"
How many entries  campaign >= 96.46688991029478 data,"greater_eq ( data = bank_marketing , var1 = campaign , val = 96.46688991029478 )"
Number of data  campaign  >=  25.19195296853549 dataset,"greater_eq ( data = bank_marketing , var1 = campaign , val = 25.19195296853549 )"
How many info with campaign greater than or equal to -73.96167972753977 df,"greater_eq ( data = bank_marketing , var1 = campaign , val = -73.96167972753977 )"
Number of entries  campaign  <=  -98.07363485201267 df,"less_eq ( data = bank_marketing , var1 = campaign , val = -98.07363485201267 )"
How many entries where campaign lower than or same as -73.23837808424244 df,"less_eq ( data = bank_marketing , var1 = campaign , val = -73.23837808424244 )"
How many entries where campaign lower than -40.18507783283658 ,"less ( data = bank_marketing , var1 = campaign , val = -40.18507783283658 )"
Number of entries  campaign higher than or same as 20.44551158432219 ,"greater_eq ( data = bank_marketing , var1 = campaign , val = 20.44551158432219 )"
Number of rows  campaign lower than or same as 68.34118033710283 df,"less_eq ( data = bank_marketing , var1 = campaign , val = 68.34118033710283 )"
How many info with campaign > 66.37595544291048 dataset,"greater ( data = bank_marketing , var1 = campaign , val = 66.37595544291048 )"
How many rows  campaign bigger than or equal to -34.18897424369011 data,"greater_eq ( data = bank_marketing , var1 = campaign , val = -34.18897424369011 )"
scatterplot between campaign with day_of_week in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = campaign , var2 = day_of_week )"
scatterplot between campaign with job in bank_marketing,"scatterplot ( data = bank_marketing, var1 = campaign , var2 = job )"
cor of campaign and cons.conf.idx in bank_marketing data,"corr ( data = bank_marketing, var1 = campaign , var2 = cons.conf.idx )"
scatterplot between campaign with job in bank_marketing,"scatterplot ( data = bank_marketing, var1 = campaign , var2 = job )"
scatterplot of campaign and previous in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = campaign , var2 = previous )"
correlation between campaign with job in bank_marketing df,"corr ( data = bank_marketing, var1 = campaign , var2 = job )"
scatter plot of campaign and nr.employed in bank_marketing df,"scatterplot ( data = bank_marketing, var1 = campaign , var2 = nr.employed )"
corr of campaign with poutcome in bank_marketing df,"corr ( data = bank_marketing, var1 = campaign , var2 = poutcome )"
store bank_marketing df  and store in variable df,load ( data = bank_marketing )
store bank_marketing data ,load ( data = bank_marketing )
store bank_marketing dataset  and store in variable data,load ( data = bank_marketing )
store bank_marketing   in df,load ( data = bank_marketing )
correlation of pdays in bank_marketing df,"corr ( data = bank_marketing , var1 = pdays )"
sparsity of the pdays in bank_marketing,"variance ( data = bank_marketing , var1 = pdays )"
sd of the pdays in bank_marketing data,"std ( data = bank_marketing , var1 = pdays )"
cor of pdays in bank_marketing df,"corr ( data = bank_marketing , var1 = pdays )"
average of the pdays in bank_marketing data,"mean ( data = bank_marketing , var1 = pdays )"
deviation of the pdays in bank_marketing df,"std ( data = bank_marketing , var1 = pdays )"
var of the pdays in bank_marketing,"variance ( data = bank_marketing , var1 = pdays )"
var of the pdays in bank_marketing data,"variance ( data = bank_marketing , var1 = pdays )"
quantile of the pdays in bank_marketing,"quantile ( data = bank_marketing , var1 = pdays )"
highest of pdays in bank_marketing data,"maximum ( data = bank_marketing , var1 = pdays )"
ranges of pdays in bank_marketing data,"ranges ( data = bank_marketing , var1 = pdays )"
spans of the pdays in bank_marketing dataset,"ranges ( data = bank_marketing , var1 = pdays )"
sparsity of pdays in bank_marketing data,"std ( data = bank_marketing , var1 = pdays )"
sparsity of the pdays in bank_marketing df,"variance ( data = bank_marketing , var1 = pdays )"
min of pdays in bank_marketing df,"minimum ( data = bank_marketing , var1 = pdays )"
correlation of pdays in bank_marketing df,"corr ( data = bank_marketing , var1 = pdays )"
minimum of pdays in bank_marketing,"minimum ( data = bank_marketing , var1 = pdays )"
ranges of the pdays in bank_marketing dataset,"ranges ( data = bank_marketing , var1 = pdays )"
max of the pdays in bank_marketing dataset,"maximum ( data = bank_marketing , var1 = pdays )"
typical of the pdays in bank_marketing dataset,"mean ( data = bank_marketing , var1 = pdays )"
typical of the bank_marketing,mean ( data = bank_marketing )
Number of rows  pdays higher than or equal to -9.584756311987277 dataset,"greater_eq ( data = bank_marketing , var1 = pdays , val = -9.584756311987277 )"
Number of rows where pdays  ==  -14.059674623283499 dataset,"equal ( data = bank_marketing , var1 = pdays , val = -14.059674623283499 )"
Number of data  pdays < -62.251677370370714 df,"less ( data = bank_marketing , var1 = pdays , val = -62.251677370370714 )"
Number of data  pdays bigger than or same as 96.94705522139341 ,"greater_eq ( data = bank_marketing , var1 = pdays , val = 96.94705522139341 )"
How many info  pdays less than 93.80448470642631 ,"less ( data = bank_marketing , var1 = pdays , val = 93.80448470642631 )"
Number of entries where pdays <= -71.97214238496113 df,"less_eq ( data = bank_marketing , var1 = pdays , val = -71.97214238496113 )"
How many info with pdays bigger than or equal to 51.28311749358579 df,"greater_eq ( data = bank_marketing , var1 = pdays , val = 51.28311749358579 )"
Number of entries with pdays larger than or same as -21.193553612742846 data,"greater_eq ( data = bank_marketing , var1 = pdays , val = -21.193553612742846 )"
How many info with pdays  <=  -66.671374113106 ,"less_eq ( data = bank_marketing , var1 = pdays , val = -66.671374113106 )"
How many rows with pdays > 79.02174634586453 data,"greater ( data = bank_marketing , var1 = pdays , val = 79.02174634586453 )"
Number of entries  pdays lower than -69.03152545158899 data,"less ( data = bank_marketing , var1 = pdays , val = -69.03152545158899 )"
How many entries with pdays less than or same as 68.14651560389001 dataset,"less_eq ( data = bank_marketing , var1 = pdays , val = 68.14651560389001 )"
How many entries  pdays higher than 33.05308699469387 ,"greater ( data = bank_marketing , var1 = pdays , val = 33.05308699469387 )"
Number of entries with pdays higher than 72.43097039294045 ,"greater ( data = bank_marketing , var1 = pdays , val = 72.43097039294045 )"
How many info  pdays lower than or equal to 20.66383203742477 df,"less_eq ( data = bank_marketing , var1 = pdays , val = 20.66383203742477 )"
How many rows  pdays bigger than or same as -39.73464467987884 df,"greater_eq ( data = bank_marketing , var1 = pdays , val = -39.73464467987884 )"
scatterplot of pdays and euribor3m in bank_marketing df,"scatterplot ( data = bank_marketing, var1 = pdays , var2 = euribor3m )"
correlation between pdays and month in bank_marketing,"corr ( data = bank_marketing, var1 = pdays , var2 = month )"
scatterplot between pdays with day_of_week in bank_marketing df,"scatterplot ( data = bank_marketing, var1 = pdays , var2 = day_of_week )"
cor of pdays and loan in bank_marketing data,"corr ( data = bank_marketing, var1 = pdays , var2 = loan )"
correlation between pdays and loan in bank_marketing dataset,"corr ( data = bank_marketing, var1 = pdays , var2 = loan )"
cor between pdays with education in bank_marketing df,"corr ( data = bank_marketing, var1 = pdays , var2 = education )"
correlation between pdays with nr.employed in bank_marketing df,"corr ( data = bank_marketing, var1 = pdays , var2 = nr.employed )"
correlation of pdays and cons.conf.idx in bank_marketing df,"corr ( data = bank_marketing, var1 = pdays , var2 = cons.conf.idx )"
store bank_marketing dataset  and store in variable df,load ( data = bank_marketing )
store bank_marketing   and store in data,load ( data = bank_marketing )
load bank_marketing data ,load ( data = bank_marketing )
load bank_marketing dataset ,load ( data = bank_marketing )
smallest of previous in bank_marketing,"minimum ( data = bank_marketing , var1 = previous )"
max of the previous in bank_marketing df,"maximum ( data = bank_marketing , var1 = previous )"
amount of previous in bank_marketing df,"summation ( data = bank_marketing , var1 = previous )"
sd of the previous in bank_marketing,"std ( data = bank_marketing , var1 = previous )"
sparsity of the previous in bank_marketing,"std ( data = bank_marketing , var1 = previous )"
quantity of the previous in bank_marketing,"summation ( data = bank_marketing , var1 = previous )"
cor of previous in bank_marketing data,"corr ( data = bank_marketing , var1 = previous )"
span of the previous in bank_marketing,"ranges ( data = bank_marketing , var1 = previous )"
smallest of previous in bank_marketing dataset,"minimum ( data = bank_marketing , var1 = previous )"
min of previous in bank_marketing data,"minimum ( data = bank_marketing , var1 = previous )"
maximum of the previous in bank_marketing df,"maximum ( data = bank_marketing , var1 = previous )"
quantity of the previous in bank_marketing dataset,"summation ( data = bank_marketing , var1 = previous )"
cor of the previous in bank_marketing dataset,"corr ( data = bank_marketing , var1 = previous )"
spans of the previous in bank_marketing dataset,"ranges ( data = bank_marketing , var1 = previous )"
ranges of previous in bank_marketing dataset,"ranges ( data = bank_marketing , var1 = previous )"
span of the previous in bank_marketing,"ranges ( data = bank_marketing , var1 = previous )"
sum of previous in bank_marketing df,"summation ( data = bank_marketing , var1 = previous )"
average of the previous in bank_marketing,"mean ( data = bank_marketing , var1 = previous )"
sum of previous in bank_marketing data,"summation ( data = bank_marketing , var1 = previous )"
mean of previous in bank_marketing,"mean ( data = bank_marketing , var1 = previous )"
spans of bank_marketing,ranges ( data = bank_marketing )
Number of entries  previous less than or same as 98.50909926656902 df,"less_eq ( data = bank_marketing , var1 = previous , val = 98.50909926656902 )"
Number of info with previous  >=  73.30743274518085 ,"greater_eq ( data = bank_marketing , var1 = previous , val = 73.30743274518085 )"
Number of rows with previous > -84.54876712627602 ,"greater ( data = bank_marketing , var1 = previous , val = -84.54876712627602 )"
Number of rows where previous less than -33.44412076571217 df,"less ( data = bank_marketing , var1 = previous , val = -33.44412076571217 )"
Number of data with previous less than or equal to 91.93881672007686 data,"less_eq ( data = bank_marketing , var1 = previous , val = 91.93881672007686 )"
Number of entries where previous bigger than or equal to 25.74850949689646 ,"greater_eq ( data = bank_marketing , var1 = previous , val = 25.74850949689646 )"
Number of entries  previous > 66.6466101610009 df,"greater ( data = bank_marketing , var1 = previous , val = 66.6466101610009 )"
How many entries  previous smaller than or same as 81.91068784324932 df,"less_eq ( data = bank_marketing , var1 = previous , val = 81.91068784324932 )"
Number of rows with previous < -17.240355459905118 ,"less ( data = bank_marketing , var1 = previous , val = -17.240355459905118 )"
How many info with previous lower than or same as -38.04528435222956 dataset,"less_eq ( data = bank_marketing , var1 = previous , val = -38.04528435222956 )"
How many info with previous  <=  96.41502725762493 data,"less_eq ( data = bank_marketing , var1 = previous , val = 96.41502725762493 )"
How many rows  previous smaller than or equal to 7.224644881069949 data,"less_eq ( data = bank_marketing , var1 = previous , val = 7.224644881069949 )"
Number of rows  previous larger than 43.55826298051565 ,"greater ( data = bank_marketing , var1 = previous , val = 43.55826298051565 )"
How many entries with previous larger than -85.3589093375711 dataset,"greater ( data = bank_marketing , var1 = previous , val = -85.3589093375711 )"
How many entries where previous higher than or same as 37.41769440583565 ,"greater_eq ( data = bank_marketing , var1 = previous , val = 37.41769440583565 )"
How many rows where previous higher than or equal to -38.248210169985185 ,"greater_eq ( data = bank_marketing , var1 = previous , val = -38.248210169985185 )"
cor between previous with education in bank_marketing df,"corr ( data = bank_marketing, var1 = previous , var2 = education )"
cor of previous and age in bank_marketing data,"corr ( data = bank_marketing, var1 = previous , var2 = age )"
corr of previous and marital in bank_marketing,"corr ( data = bank_marketing, var1 = previous , var2 = marital )"
corr between previous and campaign in bank_marketing,"corr ( data = bank_marketing, var1 = previous , var2 = campaign )"
scatterplot of previous with nr.employed in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = previous , var2 = nr.employed )"
corr between previous with default in bank_marketing data,"corr ( data = bank_marketing, var1 = previous , var2 = default )"
scatter plot of previous with contact in bank_marketing dataset,"scatterplot ( data = bank_marketing, var1 = previous , var2 = contact )"
scatter plot between previous with campaign in bank_marketing data,"scatterplot ( data = bank_marketing, var1 = previous , var2 = campaign )"
load bank_marketing dataset ,load ( data = bank_marketing )
store bank_marketing   and store in d,load ( data = bank_marketing )
store bank_marketing dataset ,load ( data = bank_marketing )
load bank_marketing  ,load ( data = bank_marketing )
standard deviation of the poutcome in bank_marketing dataset,"std ( data = bank_marketing , var1 = poutcome )"
maximum of the poutcome in bank_marketing,"maximum ( data = bank_marketing , var1 = poutcome )"
boxplot of the poutcome in bank_marketing data,"boxplot ( data = bank_marketing , var1 = poutcome )"
quantity of the poutcome in bank_marketing dataset,"summation ( data = bank_marketing , var1 = poutcome )"
var of the poutcome in bank_marketing,"variance ( data = bank_marketing , var1 = poutcome )"
corr of poutcome in bank_marketing data,"corr ( data = bank_marketing , var1 = poutcome )"
corr of the poutcome in bank_marketing,"corr ( data = bank_marketing , var1 = poutcome )"
mean of poutcome in bank_marketing data,"mean ( data = bank_marketing , var1 = poutcome )"
sd of the poutcome in bank_marketing dataset,"std ( data = bank_marketing , var1 = poutcome )"
quantity of poutcome in bank_marketing,"summation ( data = bank_marketing , var1 = poutcome )"
average of the poutcome in bank_marketing,"mean ( data = bank_marketing , var1 = poutcome )"
range of poutcome in bank_marketing dataset,"ranges ( data = bank_marketing , var1 = poutcome )"
deviation of the poutcome in bank_marketing df,"std ( data = bank_marketing , var1 = poutcome )"
sparsity of the poutcome in bank_marketing data,"std ( data = bank_marketing , var1 = poutcome )"
aggregate of poutcome in bank_marketing data,"summation ( data = bank_marketing , var1 = poutcome )"
maximum of poutcome in bank_marketing data,"maximum ( data = bank_marketing , var1 = poutcome )"
mean of poutcome in bank_marketing dataset,"mean ( data = bank_marketing , var1 = poutcome )"
span of the poutcome in bank_marketing dataset,"ranges ( data = bank_marketing , var1 = poutcome )"
maximum of poutcome in bank_marketing,"maximum ( data = bank_marketing , var1 = poutcome )"
boxplot of the poutcome in bank_marketing,"boxplot ( data = bank_marketing , var1 = poutcome )"
max of bank_marketing,maximum ( data = bank_marketing )
How many rows with poutcome >= -43.4244060749972 ,"greater_eq ( data = bank_marketing , var1 = poutcome , val = -43.4244060749972 )"
How many data  poutcome higher than or equal to -55.58062768097108 ,"greater_eq ( data = bank_marketing , var1 = poutcome , val = -55.58062768097108 )"
Number of entries where poutcome > 78.6097584437235 data,"greater ( data = bank_marketing , var1 = poutcome , val = 78.6097584437235 )"
How many info  poutcome larger than 33.782936719235494 ,"greater ( data = bank_marketing , var1 = poutcome , val = 33.782936719235494 )"
How many entries with poutcome higher than or same as -31.034069060364814 ,"greater_eq ( data = bank_marketing , var1 = poutcome , val = -31.034069060364814 )"
Number of entries with poutcome larger than or same as -29.57601796351095 df,"greater_eq ( data = bank_marketing , var1 = poutcome , val = -29.57601796351095 )"
Number of data with poutcome lower than or same as 86.76451272270262 data,"less_eq ( data = bank_marketing , var1 = poutcome , val = 86.76451272270262 )"
How many entries  poutcome  >=  6.110447357632864 dataset,"greater_eq ( data = bank_marketing , var1 = poutcome , val = 6.110447357632864 )"
How many entries with poutcome  >  60.333045206766 data,"greater ( data = bank_marketing , var1 = poutcome , val = 60.333045206766 )"
Number of entries  poutcome higher than or same as 95.68543996894712 data,"greater_eq ( data = bank_marketing , var1 = poutcome , val = 95.68543996894712 )"
How many entries  poutcome <= 1.8469935273354423 df,"less_eq ( data = bank_marketing , var1 = poutcome , val = 1.8469935273354423 )"
Number of entries where poutcome less than or same as -86.65027607295687 ,"less_eq ( data = bank_marketing , var1 = poutcome , val = -86.65027607295687 )"
How many data  poutcome equal to -92.83675449117621 data,"equal ( data = bank_marketing , var1 = poutcome , val = -92.83675449117621 )"
How many entries  poutcome bigger than or same as 18.78129284715415 ,"greater_eq ( data = bank_marketing , var1 = poutcome , val = 18.78129284715415 )"
How many info  poutcome > -58.861202404893234 ,"greater ( data = bank_marketing , var1 = poutcome , val = -58.861202404893234 )"
Number of rows where poutcome less than or same as 69.57418129408944 ,"less_eq ( data = bank_marketing , var1 = poutcome , val = 69.57418129408944 )"
scatterplot of poutcome with cons.price.idx in bank_marketing,"scatterplot ( data = bank_marketing, var1 = poutcome , var2 = cons.price.idx )"
scatterplot between poutcome and nr.employed in bank_marketing dataset,"scatterplot ( data = bank_marketing, var1 = poutcome , var2 = nr.employed )"
scatter plot of poutcome and cons.price.idx in bank_marketing,"scatterplot ( data = bank_marketing, var1 = poutcome , var2 = cons.price.idx )"
corr of poutcome with cons.conf.idx in bank_marketing dataset,"corr ( data = bank_marketing, var1 = poutcome , var2 = cons.conf.idx )"
scatterplot of poutcome with duration in bank_marketing,"scatterplot ( data = bank_marketing, var1 = poutcome , var2 = duration )"
correlation between poutcome with housing in bank_marketing df,"corr ( data = bank_marketing, var1 = poutcome , var2 = housing )"
corr of poutcome and cons.price.idx in bank_marketing df,"corr ( data = bank_marketing, var1 = poutcome , var2 = cons.price.idx )"
correlation between poutcome and cons.conf.idx in bank_marketing df,"corr ( data = bank_marketing, var1 = poutcome , var2 = cons.conf.idx )"
store bank_marketing  ,load ( data = bank_marketing )
store bank_marketing df ,load ( data = bank_marketing )
store bank_marketing data ,load ( data = bank_marketing )
load bank_marketing data ,load ( data = bank_marketing )
variance of the emp.var.rate in bank_marketing data,"variance ( data = bank_marketing , var1 = emp.var.rate )"
max of emp.var.rate in bank_marketing,"maximum ( data = bank_marketing , var1 = emp.var.rate )"
corr of the emp.var.rate in bank_marketing,"corr ( data = bank_marketing , var1 = emp.var.rate )"
min of the emp.var.rate in bank_marketing dataset,"minimum ( data = bank_marketing , var1 = emp.var.rate )"
corr of the emp.var.rate in bank_marketing df,"corr ( data = bank_marketing , var1 = emp.var.rate )"
amount of the emp.var.rate in bank_marketing dataset,"summation ( data = bank_marketing , var1 = emp.var.rate )"
smallest of emp.var.rate in bank_marketing df,"minimum ( data = bank_marketing , var1 = emp.var.rate )"
variance of emp.var.rate in bank_marketing df,"variance ( data = bank_marketing , var1 = emp.var.rate )"
